x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.0,0.0,0.0,0.27167501538256794,-0.15407009683387637,-0.07159750777524734,0.47051428170312787,-0.4141699661435423,-0.10553916053580983,0.5957861832922805,-0.6272977973740766,-0.14264227595226725,0.7389308823775134,-0.7574548437715434,-0.18133180710977584,0.30720025273679924,-0.9516448942323217,-0.038410672821616414,0.39400205183613773,-1.343550717360748,-0.10952385302093111,0.4430755090598484,-1.5890232277903469,-0.17212329381072197,0.4834698480538936,-1.8021529464524695,-0.2162019729928473,0.14828110822373416,-1.0161169620688522,-0.05940562131254242,0.23255138970531886,-1.4478181005909998,-0.11927209065365127,0.30021463249970015,-1.7041275354135423,-0.17497803408796536,0.3557525429132016,-1.915076562804379,-0.2131719964890814,-0.010946395425062878,-1.0057469410650544,-0.09396834965733711,-0.006308976012707857,-1.4197194346786748,-0.15419962413511434,0.008783398824916825,-1.6753925691270253,-0.19747294510586466,0.026713055197593476,-1.8857846862348508,-0.22527426681524218,-0.17070072841593303,-0.9284160377466563,-0.1374457639141273,-0.1824948165530732,-1.25292734115308,-0.1846640528332897,-0.1783117962955918,-1.4542613201754226,-0.19858250420525375,-0.16733001152824906,-1.6345530322070991,-0.20542972262291997,0
0.0,0.0,0.0,0.24873321018016362,-0.15386033388570186,-0.10171330394425629,0.4421925571341967,-0.39052330081308945,-0.15614213838336516,0.5625736889679359,-0.6014378623432601,-0.20879312225180133,0.6836762139898663,-0.774942832054152,-0.25950626130942306,0.28121359641826055,-0.9596452017227554,-0.07025636332955897,0.35424014865163034,-1.365605325968044,-0.15279667157553878,0.3951757914793766,-1.6156419035009728,-0.22148057776839478,0.4312808364279239,-1.8363698186071946,-0.2683614629534967,0.1250652335815233,-1.0113550334619035,-0.08220317739914862,0.19563083952999769,-1.4408021912594122,-0.1511190874039892,0.25673435235278613,-1.705163306782316,-0.20851196940055833,0.3093781264176533,-1.9288408424668728,-0.24729850100575063,-0.030271149087210642,-0.9825158191857852,-0.11100183837318796,-0.03988941039163515,-1.3905962449273008,-0.18159949772239664,-0.0353388300776366,-1.6430029458617197,-0.22535743216401538,-0.02108883762313188,-1.8559625556418673,-0.25105740360474094,-0.18324778811255799,-0.8872001518467731,-0.15156348554176857,-0.21405738715138614,-1.2102356808926604,-0.2119071381466898,-0.22145225708932872,-1.4141306951017663,-0.2317932065556075,-0.21590392252763413,-1.5998838973265492,-0.24013707241731408,0
0.0,0.0,0.0,0.26049636749196897,-0.13427818801005226,-0.11326843617003608,0.45738451354943466,-0.36671387308006087,-0.17083272052175397,0.5809650535177364,-0.5881755520223428,-0.2228283181535,0.7074156304270689,-0.7661149908640715,-0.2729014092550747,0.29206463521667436,-0.956398582629518,-0.08144866446817238,0.3684789529275502,-1.3600959636933627,-0.1649373288804955,0.4045599604723512,-1.6134813976317346,-0.23642612212802452,0.4331315370343361,-1.8424749631364759,-0.28699323598174387,0.13068814676935908,-1.0137121130085565,-0.08625960903935963,0.20361840407044912,-1.4446691420078392,-0.1583220071974438,0.2631610962762643,-1.7152700450887675,-0.2221247842492238,0.3121518046765312,-1.948484903128609,-0.2667265406973342,-0.02879541948287004,-0.9900983482314419,-0.1079244166332974,-0.036384217276276026,-1.3996250314329663,-0.18107249454208132,-0.029821960266547203,-1.6626134930149385,-0.23263230244270122,-0.015889283005125193,-1.8871719033213135,-0.2647308753144373,-0.18252714940655806,-0.9028575896304932,-0.14176900735750186,-0.212333188785951,-1.2398376613863087,-0.205636463013346,-0.22428953741361307,-1.4544252002682656,-0.2315128056583725,-0.22389246573548238,-1.651872597190172,-0.2449428908095454,0
0.0,0.0,0.0,0.25046102062332165,-0.15505073343943468,-0.12156563062163647,0.4313217782208852,-0.3864917464485082,-0.1844589052303989,0.5585364594710839,-0.594553824186029,-0.2415679473123158,0.6791418213666491,-0.7615054819853726,-0.29722931600998476,0.2839254645684197,-0.9588463539950534,-0.09025371329486105,0.3469600747165188,-1.3530431829938712,-0.17774323930736086,0.37250351623897565,-1.6047862127809582,-0.2540461557666443,0.39553480845351174,-1.8391432296971517,-0.30917058964212546,0.12923081797989172,-1.0248869547680148,-0.09442445743494253,0.20007907374260117,-1.4470696529848037,-0.1689447457611016,0.25907948042128204,-1.7133635109057557,-0.23295502121499406,0.31421021698577406,-1.9487491025433856,-0.27724858558948795,-0.024336461498685864,-1.000838064764099,-0.11636604789155924,-0.03584752383212788,-1.4084666779550943,-0.19312103150533363,-0.0337889268817305,-1.6634585177541967,-0.23978118021236494,-0.018461993463741964,-1.883490517710271,-0.2674405460144514,-0.1708307367124386,-0.9056832626582,-0.1516986133829186,-0.18473513211120549,-1.2365769688632147,-0.21574996186280487,-0.1858093033196485,-1.4443459263271234,-0.2350472727153247,-0.17272407655384475,-1.6339516800053713,-0.24360032326704387,0
0.0,0.0,0.0,0.25744044854910186,-0.13655375206773665,-0.1324548413318449,0.4394447123288929,-0.3707346188396874,-0.19494944739138678,0.5707500934681191,-0.5821381509680464,-0.24996981745707894,0.6950122759556531,-0.7502897011844378,-0.3034233264595575,0.3053239055874698,-0.9522485561432025,-0.09016138505545875,0.3684953529387892,-1.344912125443113,-0.17946655800928313,0.3958295205120845,-1.6041838690631292,-0.2609528312719909,0.4169015492827808,-1.8442429307893113,-0.31988385177004486,0.15341239958503267,-1.017213123716472,-0.09018715002940018,0.22495523761749858,-1.4399248118329668,-0.16701670916312783,0.28194040800665243,-1.7060590029028706,-0.23766178268642849,0.33589476370967775,-1.9381758665789117,-0.28770733266824405,-0.0015448007571229098,-1.004808615126235,-0.10970757090636715,0.012147895547999058,-1.4083670179988814,-0.18602290537230923,0.033888045157754204,-1.666103596047296,-0.23691789148021644,0.06517751736972752,-1.8876712731856309,-0.26809735182712385,-0.1560956158061525,-0.9339658525987339,-0.14449484414577085,-0.1542205355250845,-1.2938729621999605,-0.21104202143200637,-0.15216714332968567,-1.5401007380184975,-0.23677827276343794,-0.1381459969662239,-1.7659788800516876,-0.25064906754523675,0
0.0,0.0,0.0,0.24726779516434125,-0.10781566273779632,-0.12746629219640912,0.4206938452665341,-0.39068208403302784,-0.1744126271181516,0.5403865706161245,-0.6414740204146414,-0.21103026877614459,0.6698936348973973,-0.803110803908263,-0.2446592132825362,0.3183191227504357,-0.9479836159403775,-0.08918956385766734,0.38451200282852144,-1.3605709233763787,-0.16588854572696246,0.40719979252945127,-1.6323565966330025,-0.2316905195276498,0.42324909487681284,-1.8706843949307228,-0.28016431496219135,0.15260368427193471,-1.024997112217852,-0.08324888438376563,0.21428640648116992,-1.4553651604878477,-0.15332275784057425,0.26503008436579,-1.7223325456720027,-0.21040600361655393,0.3128965135623777,-1.951433562905762,-0.2472827520230689,-0.008513800334493065,-1.0108773923589018,-0.09463580289377684,0.002456840903369776,-1.4239860488634908,-0.1695680183345519,0.023827931753769897,-1.6762278252873346,-0.2119342932468285,0.0513568027203128,-1.8910312392764932,-0.2350907755192208,-0.16481167028049135,-0.923364555366359,-0.11959363333084871,-0.15948228404640466,-1.2522310171962623,-0.184036555452872,-0.14778696398523783,-1.4412401342770542,-0.20237465920361647,-0.12623919573824255,-1.6013945160239538,-0.20841316700219434,0
0.0,0.0,0.0,0.24766884854005725,-0.10321480239596605,-0.12438064539990627,0.42294749448598606,-0.3793317180049989,-0.173691941463658,0.5465434072704867,-0.6257816667694394,-0.2138135127620458,0.6757880253519243,-0.7865484204914501,-0.2521309014153447,0.3302512750744787,-0.9438930528993636,-0.09144291399569812,0.40408541976540174,-1.3420165198995788,-0.16909125336940423,0.42674699079417683,-1.61118382348851,-0.2346979139720228,0.4391646067558628,-1.8462920206932514,-0.28381490542040905,0.17135017940918162,-1.0206684816566978,-0.08710427117578988,0.2487435209805971,-1.447041911733411,-0.1590083173942754,0.2999690177309881,-1.7060938728953754,-0.21779643703739895,0.3430445972842327,-1.9294282325159102,-0.25588274906469505,0.013754758312836804,-1.0059172435742387,-0.09873283845865334,0.02576949130546501,-1.4171317847536475,-0.17384492971536972,0.03610045955817907,-1.670845546575597,-0.21749794009205492,0.05289090528402263,-1.8900609642201673,-0.24275907473992817,-0.14131668441966247,-0.9170865551350814,-0.12316871114899494,-0.13925018085914348,-1.238979796543782,-0.18464036064539285,-0.1357112473232486,-1.4204375706305257,-0.2010417203559267,-0.1208795518431228,-1.5743424406949278,-0.20687385362002603,0
0.0,0.0,0.0,0.23762732287588054,-0.1505984892667813,-0.1154877887270392,0.40308401040907726,-0.4226663008698823,-0.1653748774380192,0.5077013669068654,-0.656259907271524,-0.20850092859710967,0.6342609501556989,-0.8157378707413169,-0.25034181429209273,0.2655276444667733,-0.9641032465581301,-0.08216217180952647,0.3144873558097002,-1.3692167740460546,-0.163316350513546,0.3351062647542087,-1.6291803887275045,-0.2331324852491852,0.35524648194301334,-1.8565960115200282,-0.2836759143917355,0.11018232397509146,-1.0050180295600952,-0.083093746814333,0.16502745902942897,-1.4294401586622114,-0.15308900269527576,0.2121612496646296,-1.6912899407610917,-0.21314238668577667,0.25794640480983794,-1.91147255925569,-0.2550730856907029,-0.034757194193408475,-0.9606380058466639,-0.10067105402785693,-0.03477266611107569,-1.353861716241826,-0.172780285197299,-0.02844640995764696,-1.6033710030401378,-0.21693230324525947,-0.011119620342828396,-1.812006530860602,-0.24519214180179438,-0.17327328787706966,-0.8468631494738441,-0.13099388819720645,-0.16500495442191304,-1.143063401869881,-0.19149354031292112,-0.1520289383820138,-1.3224870114426637,-0.21033616761888557,-0.12813490577494988,-1.4836275027926973,-0.2202062987471517,0
0.0,0.0,0.0,0.2428551541412696,-0.13304184231052987,-0.11958783719425631,0.4109136243359156,-0.3966959082077213,-0.1735412027372231,0.5097477630636582,-0.6375499766689519,-0.2201767054965633,0.6342945958761221,-0.8153150641762311,-0.2639851085332677,0.24684665367679198,-0.9690545544852313,-0.08954968957530911,0.3016201489368713,-1.3776119585350568,-0.17157817989809968,0.32704209509036153,-1.636831169874347,-0.23724061205576547,0.35070745892196864,-1.8673539635589451,-0.28408388931041545,0.10044629569063733,-1.0233729557159204,-0.08835432664923218,0.16563027438071853,-1.454116252986435,-0.15918205528970747,0.22002978147803157,-1.7245484689623227,-0.21464417967320623,0.2702065661744467,-1.9570086731071106,-0.2516126694465979,-0.040492933942834194,-0.9913107631721605,-0.10409423774151377,-0.058260928949083184,-1.402643315909805,-0.1781487629891856,-0.059093924143576816,-1.6531329747624588,-0.21969499119369776,-0.045646476596653766,-1.8653939051155317,-0.2437145262027502,-0.17526005455655017,-0.888052323135244,-0.13259329334082703,-0.19945284367287014,-1.2041674184871034,-0.19247946705986435,-0.1954783004808086,-1.39182457590263,-0.20905945084139707,-0.1749283979645219,-1.5611129145894167,-0.21623140606818034,0
0.0,0.0,0.0,0.24025686301075566,-0.12605576316003533,-0.11979490071047091,0.4099140642638455,-0.38994036738398724,-0.1724057476247556,0.5147122708115236,-0.6346276218095867,-0.21820889587200576,0.6417461237604839,-0.8129555516384451,-0.2608754768435204,0.2529530949721094,-0.9674785432990393,-0.07560638812450156,0.30237585044657156,-1.3590956193376786,-0.15391892430413381,0.3229970876503596,-1.615352923229855,-0.2213598837772475,0.3394128192846543,-1.8479925379788453,-0.27222633858582856,0.11118805030735181,-1.0237631222855268,-0.07325926630347585,0.18450878403994267,-1.4389035616476027,-0.14286519766037625,0.24320445721452116,-1.6981649149739522,-0.20130287744506412,0.29372732993245393,-1.931899504046873,-0.24135741049168,-0.027714024556984136,-0.9943872334098364,-0.08852565769449583,-0.04361102262492499,-1.4002757942880968,-0.16375320920474717,-0.045553059174039276,-1.6403818762486955,-0.20676661581275657,-0.034608809507881116,-1.851792804865475,-0.231994316372807,-0.158958175341373,-0.8963889015706309,-0.11679369303155512,-0.18254489008278238,-1.2062060890537847,-0.17799000855860544,-0.17724546215017375,-1.3873705727781536,-0.19613012312726757,-0.1560586206814947,-1.5545650168786802,-0.20491436119709328,0
0.0,0.0,0.0,0.23800610226776842,-0.13493457996542518,-0.11847861193297585,0.40510400493872395,-0.39748122218797843,-0.17153552479133458,0.5087891830318815,-0.6403883236573042,-0.2185252325449959,0.6358127954998244,-0.8189190646524483,-0.2627986451530496,0.24870947658167616,-0.9685781312101098,-0.07553801747961413,0.29762677555900124,-1.3546866842390788,-0.1563947181042181,0.32070083730840454,-1.6123211762178793,-0.22642667519393628,0.341463380936058,-1.8473013967232566,-0.2792748617409934,0.10826140319077462,-1.0268727597336091,-0.07587674490588486,0.1785508361024337,-1.4375809764723364,-0.14686316151351353,0.23747480156983455,-1.6953577603958174,-0.20686551116697272,0.2908292860874031,-1.9278206331255885,-0.24877644190574302,-0.029314347581301227,-0.9971157390084894,-0.09397420396842956,-0.04857649525022888,-1.3970521651431727,-0.16958821596962223,-0.05099267054924994,-1.6398228986589842,-0.21365385329926995,-0.03782747135733381,-1.8528671606590237,-0.24041687727327593,-0.1598698203512505,-0.897328547102753,-0.12528188745967145,-0.18696673672932534,-1.2089904193015992,-0.18722321169236883,-0.18184678216799413,-1.3927133643189655,-0.20622486346542768,-0.15922724154474194,-1.5614746307840646,-0.21618068236465945,0
0.0,0.0,0.0,0.23739274777611175,-0.13060793849518756,-0.13049651942801704,0.409289689503798,-0.39011996964870316,-0.18967090153248004,0.5200517677640035,-0.6280746166049345,-0.23971619607231767,0.6464707071540676,-0.8072802030721309,-0.28742258527490744,0.2458552053662277,-0.9693065655376167,-0.09790803930006854,0.3046577800628931,-1.3648282127704428,-0.17956388544912114,0.3300553903338312,-1.620189170105112,-0.24752951759873387,0.3517000259565998,-1.8526155667426512,-0.2983554506423805,0.10361281279124694,-1.0224550151924243,-0.09228451042474732,0.1829736846957831,-1.440897379229537,-0.16410501234559102,0.24291774070825256,-1.7030364926367711,-0.22484030791006587,0.2953751590732237,-1.9352553472168914,-0.267007903913384,-0.03589372408624467,-0.9850732471283516,-0.1041230819435092,-0.048169301640497326,-1.3906860452270027,-0.18089481869346033,-0.05276803343969565,-1.6416990895269328,-0.23086400090646708,-0.04529977675916604,-1.8615509270588926,-0.26229336038875944,-0.1689577320412014,-0.8756301777510024,-0.1292874618831753,-0.18594325787833652,-1.1802142012755528,-0.19301962578447593,-0.18282023852216453,-1.3700907534147264,-0.21708483407874582,-0.16583843541251675,-1.5501483791355866,-0.2313501658492662,0
0.0,0.0,0.0,0.24176759523615304,-0.1289300112701259,-0.1264413072538251,0.4130903345658332,-0.3911762258022843,-0.18112491996485627,0.5213412554153171,-0.6343980211442803,-0.22779198293952707,0.6480415629189038,-0.8109181341759912,-0.2720738172302413,0.24627441854827578,-0.9692001396866947,-0.08510589005401241,0.30374745621658905,-1.3636733891445985,-0.16350992899603475,0.32870465854455094,-1.6195700730300022,-0.2306666662323521,0.34846495203106087,-1.852336224232105,-0.2816876569693774,0.10614196461830562,-1.0245829317621291,-0.07979022386155288,0.187291978580379,-1.4427921948073092,-0.14932855805855436,0.24907845756000602,-1.70416284443917,-0.21001642622138603,0.3014064183414111,-1.9360258877516776,-0.25214716176406904,-0.03184934148539974,-0.9892121551766615,-0.09210016053331682,-0.04134388637848393,-1.3984533279343252,-0.16726916933597966,-0.04556365828315585,-1.6486763884546483,-0.21732473181205522,-0.04004959831177142,-1.8662175421928195,-0.2487365087507026,-0.16501423262901077,-0.8812320156143681,-0.11757304577562047,-0.18259862996098555,-1.1826630715664592,-0.17976963347406047,-0.1804292418545545,-1.3726051040918186,-0.20416884331155707,-0.16658883162478053,-1.549879220982453,-0.21879106187362807,0
0.0,0.0,0.0,0.23761365155246233,-0.15165478967787452,-0.08629499002567313,0.4006258165921675,-0.4257088019552562,-0.12392199270109366,0.5062830265175481,-0.6509688457410403,-0.16008094803811063,0.6269819721241592,-0.8064951821962483,-0.1954691124964588,0.24417076523559544,-0.9697322503682467,-0.0618174431380562,0.3130330311332796,-1.3733439703472266,-0.13243354894465414,0.34602720535281134,-1.6244348140519231,-0.19015395709776922,0.37194275137954447,-1.8450239271010271,-0.23238884749611077,0.09827801243259171,-1.0200607287407393,-0.07624034597701419,0.1702209390409426,-1.4548330570817194,-0.1407948205382195,0.22769579592869485,-1.7156666765390816,-0.19257736983487095,0.275841130748896,-1.930543110336551,-0.2265273678154628,-0.04324181792496934,-0.9853481176480644,-0.10465259178961941,-0.05561533171422632,-1.4101419410216307,-0.1743212334915691,-0.054169409454281066,-1.6729466059427553,-0.21706275253620033,-0.044974805984208124,-1.8932161749452003,-0.24283774865643631,-0.1787047461726188,-0.8797854322275608,-0.14237545767903761,-0.19641353965093553,-1.2008984459759922,-0.1995883350123251,-0.19416904829806503,-1.3960133213702697,-0.21545935734032876,-0.17887342352183874,-1.572091287428915,-0.22276878189578928,0
