x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.0,0.0,0.0,0.18126742086747302,-0.5140190952551953,-0.06469787053205414,0.4363873272306164,-0.8867133177685118,-0.12854493695341382,0.6919608187036825,-1.1478462531124123,-0.18219634068305285,0.8388933776887617,-1.3801188567487432,-0.21253274879732198,0.8570960614583556,-0.5151566183526859,-0.09550290611958523,1.12357019289257,-0.4187437921385215,-0.12438760378552224,0.9964068596579795,-0.4361986301283723,-0.13358790038891347,0.8534339135457458,-0.47417908442289597,-0.13885399592261513,0.8560318810081523,-0.14683981257916487,-0.0992672464192299,1.0955034571112312,-0.15421680118010536,-0.07876802100645112,0.989801749014898,-0.19303891575709153,-0.06129118689801912,0.8600785437706181,-0.20848608778551847,-0.06830834369871029,0.807296581966384,0.16991141563505996,-0.10402758698968206,1.0112617720079478,0.11200205511767701,-0.08372384554426351,0.917005255227258,0.07637711031078957,-0.03665404598348625,0.78928793578306,0.07648783634625735,-0.02436390664990183,0.7343913203207523,0.44847747100043966,-0.11398859103851174,0.913584141160345,0.3482924829027345,-0.09762846326587818,0.8280429382774556,0.2960896075830289,-0.03780905082165496,0.7171337242075868,0.30444176856707633,0.003945453300957635,0
0.0,0.0,0.0,0.1888706325602124,-0.49702792476587604,-0.06884472902416265,0.44033402426686036,-0.8614744631695551,-0.1419736403857779,0.6972362799669167,-1.117097898482827,-0.20457447367209353,0.8623796480519318,-1.343777624198513,-0.24226579233425583,0.855310711048963,-0.5181154191537994,-0.10871599385515089,1.1179495054438169,-0.42418733069524317,-0.14062138167623722,0.994088278273644,-0.4351285062205444,-0.14522202217380475,0.8510509138123887,-0.47022415964683756,-0.14596528365067454,0.8490602472924422,-0.14978448144957854,-0.1123229313419979,1.0934816671999772,-0.1512282654364224,-0.09999236487586598,0.9858067883129743,-0.181631620905473,-0.08284850952146507,0.8549591059398622,-0.19371062228759353,-0.08652357049820035,0.7972692553298047,0.1718028922215974,-0.11644240597566381,1.0113786137264416,0.12135681183166562,-0.10285053328701643,0.9165834089085992,0.08609231745573911,-0.05737332043701216,0.7863122179198825,0.08331402024277441,-0.042912995796363186,0.7222305565370141,0.45804998695699045,-0.12545039228237467,0.9065930652447509,0.354664337914692,-0.11262359116195109,0.8242406276963393,0.29973886130776517,-0.05561588971218159,0.7118196966875445,0.30555805804575475,-0.013702828567538601,0
0.0,0.0,0.0,0.20292550305805354,-0.4928362255420143,-0.06665912647885051,0.4886217095972518,-0.8434502794673081,-0.12929137855079242,0.7630124047002617,-1.0745154610007068,-0.1846378574661152,0.9263343114270363,-1.2989836940363761,-0.21774793337701392,0.9026421421104099,-0.4303918717707508,-0.07495392589975775,1.158088334591441,-0.3445421095615768,-0.1232413508467216,1.0457303895123429,-0.37510422952561906,-0.15520232395930048,0.9063884991963599,-0.41297042424513314,-0.17309024444683474,0.8828357275291093,-0.07415339424700854,-0.08074393512318905,1.1204813832925842,-0.07000477537286008,-0.07333680001955657,1.0245144293491728,-0.11866505508767122,-0.06766239919567855,0.8949845042260669,-0.14321569668136205,-0.07975758926378519,0.8178945265108457,0.2361993598922245,-0.09171642534872405,1.0311580851112385,0.2044724548943076,-0.08633789943006932,0.9461959419603623,0.15327658624812437,-0.0468643010243659,0.8149845553211502,0.1326272684778713,-0.03525564495976223,0.7282864588457754,0.5141872384927613,-0.10867624262297149,0.9091505640489905,0.4371217006251579,-0.09958902074466126,0.8288656646244408,0.37442027586413656,-0.04387705296000937,0.7180725939365163,0.36561831000355455,-0.0028034038607545947,0
0.0,0.0,0.0,0.2522496994004704,-0.4771488595425153,-0.05303506757029267,0.5888568425622827,-0.7745965616737416,-0.10527947981086308,0.8868193542163579,-0.9683897130893985,-0.15374602112742639,1.0776365839173123,-1.1758249501871043,-0.18022026813469721,0.9697128542312793,-0.24424778471590228,-0.04841764622060757,1.2415029484196027,-0.1824999758499687,-0.09028367585882334,1.1142511278728744,-0.23373452357692337,-0.12464816829752558,0.965352006898485,-0.26887137353171525,-0.14668992914684076,0.9260541466407798,0.11006840269112118,-0.059936830133621985,1.1773539784707798,0.09336239366653211,-0.04783186246822406,1.0766417988493,0.023481767694622246,-0.04575154924740099,0.9445986563402725,-0.014303931258076419,-0.06178843365506637,0.8316678173670141,0.40611614559283365,-0.07596996473234077,1.0614695848632274,0.35294116197206354,-0.06692929854147749,0.9777070687734115,0.28134083752283046,-0.024147662383212483,0.8495770653155554,0.24143649937994555,-0.012028569196106663,0.7114469602110476,0.6613802674201855,-0.096723464251642,0.907059178608794,0.5644629746624703,-0.08450032460865456,0.8379091494846596,0.47747886564690567,-0.02444250794137641,0.735904079280868,0.44614331934124163,0.018105540041852136,0
0.0,0.0,0.0,0.2741119854847551,-0.48968551276124234,-0.05551701351338771,0.6164665010471138,-0.7917404604234698,-0.11771622989391324,0.9189003821169588,-0.9883547487357554,-0.17446671332923297,1.116020227624061,-1.205052882833365,-0.210785241084254,0.9774645402642582,-0.21109967438625357,-0.0799707810258322,1.279386298461432,-0.18391926879391268,-0.11362224836527642,1.1558894622385116,-0.25680954842950315,-0.13264939519757596,0.9979563960305567,-0.2833074987065407,-0.14575287022506334,0.9357925581016862,0.15028273837158804,-0.08580535892704022,1.2173989834714565,0.0980458301775233,-0.06896161654091648,1.1171947335968795,0.013980391651539059,-0.06174050816987998,0.9861953910847225,-0.013622093231464997,-0.07739991951525235,0.8460286739701575,0.44561443191054095,-0.09253461009356961,1.1111723186869018,0.3560645888770775,-0.07690018349731954,1.0307870363939087,0.26712741738286105,-0.040310062374287685,0.8989900578177961,0.22380369826282723,-0.03676526755603352,0.7328709044605262,0.6950546635158611,-0.1028228338389708,0.9529995114418502,0.5605085418265626,-0.09075466655156883,0.8886740647723967,0.46073312451129955,-0.039483244217152776,0.7788494085234334,0.4244283026088004,-0.004900531467738374,0
0.0,0.0,0.0,0.3094208688946617,-0.4524346580415668,-0.04052194911065568,0.6859577850290952,-0.6363982048734138,-0.08287964760236215,0.9941037757382146,-0.7575153668719808,-0.12518255158464278,1.1918260243598484,-0.9713170928901467,-0.1493753735188131,0.9999998937965767,-0.0004608761605232455,-0.02673876327484124,1.2969338422906584,-0.004996771969625544,-0.06388301652096076,1.1697016005163583,-0.10968816187555178,-0.09996208283414366,1.0102564832598577,-0.1571707935947882,-0.121159334963,0.9346452860960063,0.3369245190552154,-0.03662668596554553,1.2142466476646074,0.26142535305291414,-0.024256182905884355,1.1258695451832428,0.15392680835107359,-0.033064763913489725,0.9891412506927703,0.12075939093956789,-0.05518030154543605,0.82186998260291,0.5945648583281485,-0.04870425713948283,1.0884125183535547,0.49598144378283276,-0.03697190759895328,1.0282885818281877,0.3864131461419151,-0.010479017748791177,0.9021719153926403,0.3387221182457464,-0.008941451252399289,0.69380360962741,0.7864401733038081,-0.0638463388393618,0.9292417408194841,0.6802925604622206,-0.049051462658043034,0.8859419701270994,0.5655322105180486,0.003069237090386977,0.7838309402266324,0.5194777484029633,0.039881005274240676,0
0.0,0.0,0.0,0.30180491090618794,-0.4384762665015662,-0.03499051768851854,0.6821376319277905,-0.624906260975274,-0.07787243317965448,0.9965380070998505,-0.7497550213363461,-0.12147261755091168,1.1966026384629944,-0.9629177583064542,-0.14904926417969036,0.9997423902413415,0.02269698558243546,-0.02269701391513888,1.299128272805481,0.007336993940556239,-0.04827631950289126,1.1797885899678207,-0.10684392634668914,-0.07800459280302763,1.015818173118779,-0.1460998940233892,-0.09733300182239031,0.9327118319229895,0.3528513675569398,-0.02700743263937453,1.207592968084264,0.2834704526198609,-0.003435759793390986,1.1142459784441425,0.17592161549247748,-0.006483912674073886,0.9761442889544356,0.1558063299707123,-0.02722395480596794,0.8171792380790384,0.6016017536015823,-0.031901140174579005,1.0878412549066738,0.5199790783657662,-0.006982487779600916,1.022487356846046,0.41500730372812744,0.020963779383353566,0.8902083160215676,0.3638374163435091,0.019943445498174044,0.6895714797534472,0.7913097972472536,-0.039696740828448145,0.9219464244916122,0.6956474111384598,-0.013972254745108372,0.8766776677417331,0.5942829532085036,0.03604051967554315,0.7745185798704829,0.5496445493682837,0.06856181187066067,0
0.0,0.0,0.0,0.30529054859889565,-0.41605605851408156,-0.02287404508571026,0.6910738267214848,-0.5893648209647495,-0.05728537772472959,0.9989163338954373,-0.7075725720608175,-0.09488648189479802,1.1877831886064734,-0.9163192693166012,-0.11815818600768688,0.9991405805791409,0.04144997273795489,-0.007306309070831514,1.292992808614166,0.02870566314804629,-0.02985145879423005,1.177355978768503,-0.08698788075416239,-0.059137353712503254,1.01595438468045,-0.1290411797132842,-0.07822861426625556,0.930432718860542,0.36537630799706405,-0.017038758804318526,1.200775926640392,0.301697208605181,0.010088069303154704,1.1101847896310943,0.1938521246631003,0.0076002653785506614,0.9736159497131122,0.17051968344901053,-0.012703328808974325,0.814134283011679,0.609851121181639,-0.027117666755575073,1.0818785604518482,0.5343160004597315,0.0007935072535593008,1.0177721919713878,0.4312408122304404,0.02739962800227898,0.8877044182468274,0.37813905835382494,0.025317884517494355,0.6861165658586961,0.7954543080988195,-0.03931585075180386,0.9173825708920834,0.7072566434513483,-0.010347183098124196,0.8739075931903503,0.6083163622649336,0.03950030209453889,0.7745236897824893,0.5619795863111255,0.07125359553845265,0
0.0,0.0,0.0,0.3314508143338653,-0.398153134589242,-0.022932907787789423,0.7068606140574925,-0.5319216630266821,-0.05652921014419013,1.0117068760200882,-0.6051435853939142,-0.09201702907810852,1.227742080323391,-0.7387002984710441,-0.11076787565061687,0.9761144276387329,0.21725704627355366,-0.01044804683981206,1.2667685512890061,0.18003592786212094,-0.015003306258400222,1.1335551895531482,0.03690984487713073,-0.03704700495398811,0.964230533637483,-0.013986263286636479,-0.053924744682443244,0.8902623355176194,0.5182996271144251,-0.015028951796785137,1.1689687490003953,0.45179164066317923,0.02206703505695233,1.0819026222059656,0.3085379253456944,0.018118096842058604,0.9367581832395578,0.2618482529911644,-0.004481026455800028,0.7552315708344847,0.7265884653440758,-0.015318329628933685,1.0190820560416582,0.6647821688858693,0.022869517248061445,0.9647458152351607,0.5272148813182506,0.0479045244823089,0.835005852015928,0.4687443373372369,0.042275914221493786,0.6122005332034798,0.8629371356945252,-0.01669064637466337,0.8421693864010343,0.8122100724817748,0.01586521830603695,0.8031756721377749,0.6803176714424669,0.0680499494697442,0.6939103451292962,0.6293536737401387,0.10122066662935578,0
0.0,0.0,0.0,0.3313447748709151,-0.3670936427107951,-0.023462411000241597,0.7057115818152917,-0.5320317949355725,-0.06475796833090432,1.0081581008005374,-0.6304520508433044,-0.10780437963743701,1.2229334593618253,-0.7525382719121946,-0.13551193964701866,0.9849622756754521,0.17276954446960455,-0.019712074949516285,1.2625465542964798,0.15528290014151536,-0.03301770717321843,1.1426758639288122,0.02868427973141936,-0.058010974709079004,0.9824350620429204,-0.021701029561719418,-0.07616833535052124,0.897941143757939,0.48269577880262887,-0.025018871837654187,1.1535076473586294,0.42165452452819696,0.006178762198605891,1.0655583854345108,0.29632119844346977,0.0033680855990035246,0.9229312973121581,0.25140780616745656,-0.017090596794822235,0.7602674011053848,0.7023767263261029,-0.027325295997932694,0.9983162102104923,0.638273993037155,0.011305194026887691,0.9364360951609993,0.5185995599781569,0.03848767503216417,0.8092399277775597,0.45549076955082846,0.03472224632189962,0.6100370719689195,0.8626880660924966,-0.03193071664170389,0.8194745017358539,0.7910968424084349,0.0035044861028542614,0.7753712825801522,0.6694210235533746,0.05353824440294417,0.6734637891112379,0.6084327570647744,0.08544055125897083,0
0.0,0.0,0.0,0.3531791571663127,-0.3295985505310017,-0.02966681350098952,0.7149979706666542,-0.4093861275218011,-0.07788145968276526,1.0129630513721788,-0.44689168454471473,-0.12549340655383595,1.2209985088281639,-0.5870783951473976,-0.15927499849719906,0.9340699599074772,0.35709005866649923,-0.042696582272893746,1.20451095132844,0.3384792408759656,-0.049355422143997456,1.0719055084062523,0.18354124880405367,-0.07456860304341743,0.9170200451256889,0.12145288235139605,-0.09695798219485782,0.8264961483664299,0.6411032596673375,-0.04465681214561763,1.075978152039294,0.5878540259715515,-0.006218001561614601,0.9893877641081437,0.4428825409062781,-0.009625600411090394,0.8546105216322544,0.38216856700700774,-0.03642063064232884,0.672373848633593,0.8220659432454425,-0.03973971053049349,0.9069045957233277,0.7710887460058367,0.004466111811472724,0.8492354631884013,0.6430311992941137,0.035141658127960475,0.7255723820719063,0.5736981816245083,0.02804973624195028,0.5182922753370863,0.9309491512721008,-0.03647526848127314,0.7191728459664029,0.894780418742939,0.0033429550075599053,0.6704336079607414,0.7676371389692458,0.06146298250325762,0.5648775004367496,0.7091310366101411,0.0953365413890689,0
0.0,0.0,0.0,0.35002217066476127,-0.3168425792651426,-0.01063772898862081,0.7371070493383701,-0.384654590909312,-0.04139457617606151,1.0354669180561276,-0.41026424408559914,-0.07681433554361425,1.2323736651006367,-0.5376650233442793,-0.10030335221239994,0.9329830632477182,0.3599202740787247,-0.00827827031872929,1.2010510489430144,0.354476468827659,-0.012559540616060513,1.0921110148627449,0.2131742337387506,-0.03340918871363169,0.9466414247332511,0.15042540356386508,-0.051361953999382794,0.8184705461951518,0.6427578394407334,-0.020254201974604445,1.0676497898583628,0.6110716472503841,0.011916461580054135,0.9908741045452977,0.47356745394609456,0.010660567405027143,0.8585742284019864,0.41399147214337484,-0.007821370282039924,0.664141699859723,0.8266099448051801,-0.027100947841021426,0.8917747196862635,0.8001164314086657,0.013896563011419174,0.8418048166346114,0.6714164169672109,0.041353041154837206,0.7252342756456664,0.5946222086191151,0.03771600531990053,0.5092212638479591,0.9461726935945752,-0.03571751438140022,0.7046986227024865,0.9274768861840047,0.005664261724760115,0.6688567138386949,0.8030545453899998,0.05843843817591458,0.5749723009837981,0.732091978583967,0.09058625656865991,0
0.0,0.0,0.0,0.3622731602404806,-0.29013777453294465,-0.04871856516876725,0.7139859011517102,-0.3626782943568191,-0.10577985591187809,1.0248464417456682,-0.4118632511382701,-0.14886265455118494,1.2400447507022163,-0.5331732476810352,-0.17322682418421304,0.9184142443126724,0.39562011556995275,-0.09980896196242373,1.1614667964830974,0.4274163285157264,-0.05644415417788695,1.0503979729290231,0.24419520445315027,-0.018775595499572802,0.9079224695154966,0.1609783250137926,-0.003667751760920798,0.7880050701784673,0.6834584624997473,-0.06846766273534573,1.0357944235048173,0.6474801881811826,-0.007264738584646748,0.9653795850761133,0.4719932336942355,0.02453587113167529,0.8399923003937245,0.3965003421056537,0.020430339482611082,0.6236290050483216,0.8462478207664709,-0.021751271302868233,0.8688790033519956,0.8226051987717331,0.03994841350699244,0.8294525729569172,0.6693032374118221,0.08483269746622146,0.7141011845524681,0.571476896578989,0.0861303336655638,0.4693794863915832,0.9435289466555489,0.025839334623644086,0.6847436589304181,0.937765761945868,0.07604787549770803,0.664199401497074,0.8033009768926945,0.13517071405963282,0.5775938141166362,0.725481725396512,0.16902457969863388,0
0.0,0.0,0.0,0.3625686244221622,-0.3179863910853332,-0.07205722626514006,0.7197483567244156,-0.42017366152236446,-0.1474075166236336,1.0409465795814383,-0.47651553703521665,-0.20492095887138057,1.2762854846130742,-0.5802361152341945,-0.24141989629151514,0.9286999987731974,0.37083191917452724,-0.13412319893787922,1.2076108783560622,0.3919675608095453,-0.10911065117626884,1.0972828763560167,0.2130168517237025,-0.0786981911735003,0.9466325993756244,0.12648521140997365,-0.06404337930048037,0.7988033043823988,0.6744779099477979,-0.09273544834197132,1.0706498107837612,0.617265075053518,-0.041110536036444816,0.9952386244820072,0.4377189624464429,-0.006274730247925021,0.8667518294004295,0.3666387366246569,-0.006448690733361695,0.633857256996135,0.844718349008664,-0.03890743893483267,0.8931140725873885,0.7884376705641498,0.01523470071904637,0.844860691360986,0.6318022526792416,0.06533457167428733,0.7275055077679308,0.5373785572873743,0.07224882079752318,0.47755284424881145,0.949024863779076,0.013372728142484311,0.7018324923368104,0.9140164215309527,0.05560842186226799,0.6783402564127586,0.7805902453922025,0.11310550826371193,0.5917159752331481,0.7059605896068187,0.1485555794936009,0
0.0,0.0,0.0,0.374220277729121,-0.3044928461816091,-0.05660537018022523,0.7395225580797169,-0.4070439273586203,-0.13095475046197136,1.0591875144965017,-0.4598159542201966,-0.19268793361359712,1.288408168729964,-0.5749201675607828,-0.2352719154808522,0.9283885815145402,0.37161087405163495,-0.13065307231820122,1.2263913441526848,0.38205797842654243,-0.12395359126804957,1.1180688520948854,0.20210410605879353,-0.10947388765859754,0.9661310125736948,0.12149482486023756,-0.10456974318985678,0.7972666610072163,0.6633160577784304,-0.10648381708589365,1.0879201865061012,0.6141931460118947,-0.07230201740979648,1.0099846184109889,0.44081900062985396,-0.04627320089927205,0.878154192739164,0.3762221733906452,-0.0506981066962162,0.6343350446259042,0.8319457095953672,-0.06993394353795387,0.9061424344240437,0.7904511327929975,-0.0292301677362259,0.8571620370902624,0.6381440436297482,0.02007150665317254,0.7349080390329512,0.5475065589810986,0.028568641097470267,0.47862896082272155,0.937014941153743,-0.034219409398677424,0.7106460159709399,0.9146593239995614,-0.0020802640776352993,0.681545449985705,0.7792441773878048,0.05595195900550779,0.5855091932643842,0.7015797425773614,0.09331477698826587,0
